option_id,zip,rent_band,housing_preference,household,tags,summary,disclaimer
SYN-33127-OWN,33127,1200-1800,own_apartment,with_partner,"social,walkable,transit","Wynwood (ZIP 33127) — your own apartment (e.g. 1–2BR) for you and your partner. No co-living, no roommates. Creative, walkable, social. Median rent ~$1283.",NOT A REAL LISTING — synthetic demo only.
SYN-33128-OWN,33128,1200-1800,own_apartment,with_partner,"transit,walkable","Downtown Miami (ZIP 33128) — your own apartment for you and your partner. Metromover, urban core, private lease. Median rent ~$1191.",NOT A REAL LISTING — synthetic demo only.
SYN-33130-OWN,33130,1200-1800,own_apartment,with_partner,"transit,social,walkable","Brickell (ZIP 33130) — your own apartment for you and your partner. High-rise, Metrorail, nightlife — no shared housing. Median rent ~$1553.",NOT A REAL LISTING — synthetic demo only.
SYN-33127-OWN-SOLO,33127,1200-1800,own_apartment,alone,"social,walkable,transit","Wynwood (ZIP 33127) — your own studio or 1BR, living alone. No roommates. Median rent ~$1283.",NOT A REAL LISTING — synthetic demo only.
SYN-33128-COLIV,33128,1200-1800,co_living,alone,"co_living,transit,social","Downtown Miami (ZIP 33128) — co-living option if you're new, alone, and want shared housing with roommates. Median rent ~$1191.",NOT A REAL LISTING — synthetic co-living demo only.
SYN-33130-COLIV,33130,1200-1800,co_living,alone,"co_living,transit,social","Brickell (ZIP 33130) — co-living / roommate-friendly towers if you don't want to live alone yet. Median rent ~$1553.",NOT A REAL LISTING — synthetic co-living demo only.
SYN-33132,33132,2200-2800,own_apartment,alone,"transit,social,walkable",Explore Edgewater (ZIP 33132). Public data shows migration score 0.74 and median rent ~$2373.,NOT A REAL LISTING — demo option only.
SYN-33139,33139,1200-1800,own_apartment,alone,"transit,social,walkable",Explore Miami Beach (ZIP 33139). Public data shows migration score 0.53 and median rent ~$1680.,NOT A REAL LISTING — demo option only.
SYN-33137,33137,1800-2200,own_apartment,alone,"transit,social,walkable",Explore Design District (ZIP 33137). Public data shows migration score 0.48 and median rent ~$2142.,NOT A REAL LISTING — demo option only.
SYN-33133,33133,1800-2200,own_apartment,with_partner,"quiet,pet_friendly",Explore Coconut Grove (ZIP 33133). Public data shows migration score 0.41 and median rent ~$1824.,NOT A REAL LISTING — demo option only.
